nif,name,date,payed,amount,concept,freelance
46-0092907,Agimba,2017/12/10,true,4947.94,"Dik, kirk's dik",true
46-0092907,Agimba,2017/12/10,true,4947.94,"Dik, kirk's dik",true
46-0092907,Agimba,2017/12/10,true,4947.94,"Dik, kirk's dik",true
01-7526983,Ailane,2017/11/20,true,18467.43,"Beaver, eurasian",true
01-7526983,Ailane,2017/11/20,true,18467.43,"Beaver, eurasian",true
01-7526983,Ailane,2017/11/20,true,18467.43,"Beaver, eurasian",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
11-8592287,Aimbu,2017/10/11,true,5057.32,"Crow, pied",true
29-8402966,Aivee,2017/06/07,false,14829.83,Scottish highland cow,true
29-8402966,Aivee,2017/06/07,false,14829.83,Scottish highland cow,true
29-8402966,Aivee,2017/06/07,false,14829.83,Scottish highland cow,true
04-4402640,Avamm,2017/10/12,true,16003.9,Aardwolf,true
04-4402640,Avamm,2017/10/12,true,16003.9,Aardwolf,true
04-4402640,Avamm,2017/10/12,true,16003.9,Aardwolf,true
42-6976970,Babbleset,2017/07/06,true,16072.49,Harbor seal,true
42-6976970,Babbleset,2017/07/06,true,16072.49,Harbor seal,true
42-6976970,Babbleset,2017/07/06,true,16072.49,Harbor seal,true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
22-0498492,Babblestorm,2017/04/24,true,6662.64,"Zebra, plains",true
89-2903811,Brainlounge,2017/02/05,false,4352.32,Chimpanzee,true
89-2903811,Brainlounge,2017/02/05,false,4352.32,Chimpanzee,true
01-0797804,Browsetype,2017/03/30,false,2437.01,Sally lightfoot crab,true
01-0797804,Browsetype,2017/03/30,false,2437.01,Sally lightfoot crab,true
01-0797804,Browsetype,2017/03/30,false,2437.01,Sally lightfoot crab,true
37-4712671,Browsezoom,2017/05/24,false,845.57,"Glider, squirrel",true
37-4712671,Browsezoom,2017/05/24,false,845.57,"Glider, squirrel",true
37-4712671,Browsezoom,2017/05/24,false,845.57,"Glider, squirrel",true
60-7123717,Bubblebox,2017/05/08,true,1621.03,River wallaby,true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
60-7123717,Bubblebox,2017/05/08,true,1621.03,River wallaby,true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
60-7123717,Bubblebox,2017/05/08,true,1621.03,River wallaby,true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
63-3365525,Bubblebox,2017/10/31,false,6927.39,"Pigeon, feral rock",true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
82-7749767,Buzzdog,2017/01/18,false,5973.7,Red-capped cardinal,true
84-4974121,Camido,2017/03/02,false,8770.24,"Coot, red-knobbed",true
02-3211591,Camido,2017/08/18,true,6354.42,Gerbil (unidentified),true
37-5398817,Camido,2017/09/09,false,6596.05,"Weaver, lesser masked",true
84-4974121,Camido,2017/03/02,false,8770.24,"Coot, red-knobbed",true
02-3211591,Camido,2017/08/18,true,6354.42,Gerbil (unidentified),true
37-5398817,Camido,2017/09/09,false,6596.05,"Weaver, lesser masked",true
84-4974121,Camido,2017/03/02,false,8770.24,"Coot, red-knobbed",true
02-3211591,Camido,2017/08/18,true,6354.42,Gerbil (unidentified),true
37-5398817,Camido,2017/09/09,false,6596.05,"Weaver, lesser masked",true
50-5264445,Chatterbridge,2017/07/31,false,7382.2,"Hartebeest, coke's",true
50-5264445,Chatterbridge,2017/07/31,false,7382.2,"Hartebeest, coke's",true
50-5264445,Chatterbridge,2017/07/31,false,7382.2,"Hartebeest, coke's",true
89-7873700,Cogilith,2017/02/25,false,5493.26,Bare-faced go away bird,true
89-7873700,Cogilith,2017/02/25,false,5493.26,Bare-faced go away bird,true
89-7873700,Cogilith,2017/02/25,false,5493.26,Bare-faced go away bird,true
78-9869666,Dabvine,2017/10/02,true,12985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,2985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,2985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,2985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,2985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,2985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,2985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,2985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,12985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,2985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,2985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,2985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,2985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,2985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,2985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,2985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,12985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,2985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,2985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,2985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,2985.53,"Wolf, timber",true
78-9869666,Dabvine,2017/10/02,true,2985.53,"Wolf, timber",true
31-0089156,Demivee,2017/09/26,true,8566.15,Black-eyed bulbul,true
77-0819720,Demivee,2017/05/06,false,2020.52,Prehensile-tailed porcupine,true
31-0089156,Demivee,2017/09/26,true,8566.15,Black-eyed bulbul,true
77-0819720,Demivee,2017/05/06,false,2020.52,Prehensile-tailed porcupine,true
31-0089156,Demivee,2017/09/26,true,8566.15,Black-eyed bulbul,true
77-0819720,Demivee,2017/05/06,false,2020.52,Prehensile-tailed porcupine,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
26-9822408,Devify,2017/06/20,false,8152.62,Pale white-eye,true
42-2538506,Digitube,2017/07/30,false,3130.42,"Dove, galapagos",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
42-2538506,Digitube,2017/07/30,false,3130.42,"Dove, galapagos",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
42-2538506,Digitube,2017/07/30,false,3130.42,"Dove, galapagos",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
27-8035818,Digitube,2017/06/06,false,2182.88,"Monkey, red howler",true
75-7958395,Divanoodle,2017/10/05,true,11151.37,Golden brush-tailed possum,true
21-7979061,Divanoodle,2017/02/19,false,1653.97,Little heron,true
75-7958395,Divanoodle,2017/10/05,true,11151.37,Golden brush-tailed possum,true
21-7979061,Divanoodle,2017/02/19,false,1653.97,Little heron,true
75-7958395,Divanoodle,2017/10/05,true,11151.37,Golden brush-tailed possum,true
17-9839226,Divape,2017/02/22,false,4130.64,"Gull, kelp",true
17-9839226,Divape,2017/02/22,false,4130.64,"Gull, kelp",true
17-9839226,Divape,2017/02/22,false,4130.64,"Gull, kelp",true
06-1515275,Dynabox,2017/10/11,false,7379.79,Burmese black mountain tortoise,true
06-1515275,Dynabox,2017/10/11,false,7379.79,Burmese black mountain tortoise,true
06-1515275,Dynabox,2017/10/11,false,7379.79,Burmese black mountain tortoise,true
27-9921562,Eamia,2017/08/26,false,9662.6,Red meerkat,true
27-9921562,Eamia,2017/08/26,false,9662.6,Red meerkat,true
27-9921562,Eamia,2017/08/26,false,9662.6,Red meerkat,true
31-9546108,Edgeclub,2017/04/12,true,7468.41,African porcupine,true
66-6994287,Edgeclub,2017/09/28,true,8672.23,"Lemur, grey mouse",true
31-9546108,Edgeclub,2017/04/12,true,7468.41,African porcupine,true
66-6994287,Edgeclub,2017/09/28,true,8672.23,"Lemur, grey mouse",true
31-9546108,Edgeclub,2017/04/12,true,7468.41,African porcupine,true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
80-1048206,Edgetag,2017/04/08,false,4348.0,"Fox, asian red",true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
