nif,name,date,payed,amount,concept,freelance
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
75-6598597,Einti,2017/01/03,true,511.97,Great cormorant,true
74-1283691,Fadeo,2017/06/17,false,8371.46,Yellow-necked spurfowl,true
74-1283691,Fadeo,2017/06/17,false,8371.46,Yellow-necked spurfowl,true
74-1283691,Fadeo,2017/06/17,false,8371.46,Yellow-necked spurfowl,true
42-0008165,Feedspan,2017/12/10,true,1107.74,Asian red fox,true
42-0008165,Feedspan,2017/12/10,true,1107.74,Asian red fox,true
42-0008165,Feedspan,2017/12/10,true,1107.74,Asian red fox,true
19-7011558,Flashspan,2017/03/16,false,9446.98,Southern right whale,true
19-7011558,Flashspan,2017/03/16,false,9446.98,Southern right whale,true
19-7011558,Flashspan,2017/03/16,false,9446.98,Southern right whale,true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
21-4862776,Gigazoom,2017/02/24,true,174.48,"Goose, cereopsis",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
56-8718069,Jabbertype,2017/01/14,false,395.59,"Eland, common",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
56-8718069,Jabbertype,2017/01/14,false,395.59,"Eland, common",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
37-3255886,Jabbertype,2017/04/20,true,780.12,"Meerkat, red",true
87-4723009,Jaloo,2017/10/31,true,2844.53,"Kangaroo, brush-tailed rat",true
87-4723009,Jaloo,2017/10/31,true,2844.53,"Kangaroo, brush-tailed rat",true
95-0519541,Jamia,2017/04/10,true,8282.42,Australian brush turkey,true
95-0519541,Jamia,2017/04/10,true,8282.42,Australian brush turkey,true
95-0519541,Jamia,2017/04/10,true,8282.42,Australian brush turkey,true
05-0129891,Jayo,2017/04/18,false,8340.0,Common melba finch,true
05-0129891,Jayo,2017/04/18,false,8340.0,Common melba finch,true
05-0129891,Jayo,2017/04/18,false,8340.0,Common melba finch,true
96-8721358,Jetpulse,2017/12/06,true,5867.39,Savannah deer,true
68-2389566,Jetpulse,2017/01/15,false,9390.78,Western pygmy possum,true
96-8721358,Jetpulse,2017/12/06,true,5867.39,Savannah deer,true
68-2389566,Jetpulse,2017/01/15,false,9390.78,Western pygmy possum,true
96-8721358,Jetpulse,2017/12/06,true,5867.39,Savannah deer,true
68-2389566,Jetpulse,2017/01/15,false,9390.78,Western pygmy possum,true
27-7944423,Leexo,2017/09/18,true,5293.66,"Squirrel, pine",false
48-9064891,Leexo,2017/04/16,false,6715.79,Greylag goose,false
27-7944423,Leexo,2017/09/18,true,5293.66,"Squirrel, pine",false
48-9064891,Leexo,2017/04/16,false,6715.79,Greylag goose,false
27-7944423,Leexo,2017/09/18,true,5293.66,"Squirrel, pine",false
48-9064891,Leexo,2017/04/16,false,6715.79,Greylag goose,false
61-3311193,Linkbridge,2017/05/01,false,8724.08,Desert spiny lizard,false
61-3311193,Linkbridge,2017/05/01,false,8724.08,Desert spiny lizard,false
61-3311193,Linkbridge,2017/05/01,false,8724.08,Desert spiny lizard,false
93-3854302,Linklinks,2017/04/14,false,7987.94,White rhinoceros,false
93-3854302,Linklinks,2017/04/14,false,7987.94,White rhinoceros,false
93-3854302,Linklinks,2017/04/14,false,7987.94,White rhinoceros,false
07-6070581,Meevee,2017/07/07,true,13674.79,Gray duiker,false
07-6070581,Meevee,2017/07/07,true,13674.79,Gray duiker,false
07-6070581,Meevee,2017/07/07,true,13674.79,Gray duiker,false
09-2714683,Midel,2017/01/19,false,7593.54,Gulls (unidentified),false
09-2714683,Midel,2017/01/19,false,7593.54,Gulls (unidentified),false
94-9162746,Mycat,2017/02/15,true,7963.95,Wattled crane,false
94-9162746,Mycat,2017/02/15,true,7963.95,Wattled crane,false
94-9162746,Mycat,2017/02/15,true,7963.95,Wattled crane,false
13-0388689,Mymm,2017/03/10,true,2022.61,"Shrike, southern white-crowned",false
13-0388689,Mymm,2017/03/10,true,2022.61,"Shrike, southern white-crowned",false
13-0388689,Mymm,2017/03/10,true,2022.61,"Shrike, southern white-crowned",false
08-3017869,Mynte,2017/01/22,false,2504.57,Plains zebra,false
08-3017869,Mynte,2017/01/22,false,2504.57,Plains zebra,false
08-3017869,Mynte,2017/01/22,false,2504.57,Plains zebra,false
25-1006281,Npath,2017/02/17,false,13767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,3767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,3767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,3767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,3767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,3767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,3767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,3767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,13767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,3767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,3767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,3767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,3767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,3767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,3767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,3767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,13767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,3767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,3767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,3767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,3767.77,Red-billed buffalo weaver,false
25-1006281,Npath,2017/02/17,false,3767.77,Red-billed buffalo weaver,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
42-6195939,Oyoloo,2017/06/28,true,5079.29,Black-capped chickadee,false
82-4314179,Oyondu,2017/01/06,false,9564.37,Galapagos tortoise,false
82-4314179,Oyondu,2017/01/06,false,9564.37,Galapagos tortoise,false
82-4314179,Oyondu,2017/01/06,false,9564.37,Galapagos tortoise,false
83-6982820,Pixonyx,2017/10/03,false,6142.22,"Cat, tiger",false
83-6982820,Pixonyx,2017/10/03,false,6142.22,"Cat, tiger",false
83-6982820,Pixonyx,2017/10/03,false,6142.22,"Cat, tiger",false
18-8090870,Quamba,2017/04/12,false,4737.21,"Cat, civet",false
18-8090870,Quamba,2017/04/12,false,4737.21,"Cat, civet",false
18-8090870,Quamba,2017/04/12,false,4737.21,"Cat, civet",false
46-7548151,Quinu,2017/03/09,true,3171.9,Indian star tortoise,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
46-7548151,Quinu,2017/03/09,true,3171.9,Indian star tortoise,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
46-7548151,Quinu,2017/03/09,true,3171.9,Indian star tortoise,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
28-8076768,Quinu,2017/07/14,true,4567.33,African lion,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
28-6872142,Realblab,2017/11/15,false,3825.1,Osprey,false
64-7860843,Realblab,2017/07/10,true,5974.28,Black-capped capuchin,false
36-3929819,Realbridge Very long name,2017/02/26,false,3123.96,"Lion, australian sea",false
71-9450256,Realbridge Very long name,2017/07/05,false,7381.8,"Spurfowl, yellow-necked",false
36-3929819,Realbridge Very long name,2017/02/26,false,3123.96,"Lion, australian sea",false
71-9450256,Realbridge Very long name,2017/07/05,false,7381.8,"Spurfowl, yellow-necked",false
36-3929819,Realbridge Very long name,2017/02/26,false,3123.96,"Lion, australian sea",false
71-9450256,Realbridge Very long name,2017/07/05,false,7381.8,"Spurfowl, yellow-necked",false
36-3929819,Realbridge Very long name,2017/02/26,false,3123.96,"Lion, australian sea",false
71-9450256,Realbridge Very long name,2017/07/05,false,7381.8,"Spurfowl, yellow-necked",false
36-3929819,Realbridge Very long name,2017/02/26,false,3123.96,"Lion, australian sea",false
71-9450256,Realbridge Very long name,2017/07/05,false,7381.8,"Spurfowl, yellow-necked",false
36-3929819,Realbridge Very long name,2017/02/26,false,3123.96,"Lion, australian sea",false
71-9450256,Realbridge Very long name,2017/07/05,false,7381.8,"Spurfowl, yellow-necked",false
36-3929819,Realbridge Very long name,2017/02/26,false,3123.96,"Lion, australian sea",false
71-9450256,Realbridge Very long name,2017/07/05,false,7381.8,"Spurfowl, yellow-necked",false
36-3929819,Realbridge Very long name,2017/02/26,false,3123.96,"Lion, australian sea",false
71-9450256,Realbridge Very long name,2017/07/05,false,7381.8,"Spurfowl, yellow-necked",false
36-3929819,Realbridge Very long name,2017/02/26,false,3123.96,"Lion, australian sea",false
71-9450256,Realbridge Very long name,2017/07/05,false,7381.8,"Spurfowl, yellow-necked",false
36-3929819,Realbridge Very long name,2017/02/26,false,3123.96,"Lion, australian sea",false
71-9450256,Realbridge Very long name,2017/07/05,false,7381.8,"Spurfowl, yellow-necked",false
36-3929819,Realbridge Very long name,2017/02/26,false,3123.96,"Lion, australian sea",false
71-9450256,Realbridge Very long name,2017/07/05,false,7381.8,"Spurfowl, yellow-necked",false
36-3929819,Realbridge Very long name,2017/02/26,false,3123.96,"Lion, australian sea",false
71-9450256,Realbridge Very long name,2017/07/05,false,7381.8,"Spurfowl, yellow-necked",false
36-3929819,Realbridge Very long name,2017/02/26,false,3123.96,"Lion, australian sea",false
71-9450256,Realbridge Very long name,2017/07/05,false,7381.8,"Spurfowl, yellow-necked",false
36-3929819,Realbridge Very long name,2017/02/26,false,3123.96,"Lion, australian sea",false
